City_Id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Aswan,EG,24.0934,32.907,67.42,21,0,16.33,clear sky
1,Kapaa,US,22.0752,-159.319,79.0,73,40,3.44,scattered clouds
2,Avera,US,33.194,-82.5271,84.2,48,75,14.97,broken clouds
3,Esperance,AU,-33.8667,121.9,53.6,94,75,5.75,broken clouds
4,Russell,US,32.3502,-85.1999,82.4,54,75,9.22,broken clouds
5,Ushuaia,AR,-54.8,-68.3,51.8,58,40,29.93,scattered clouds
6,Avarua,CK,-21.2078,-159.775,84.2,74,20,17.27,few clouds
7,Rikitea,PF,-23.1203,-134.9692,79.54,73,61,18.41,broken clouds
8,Riyadh,SA,24.6877,46.7219,89.6,14,0,9.22,clear sky
9,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,84,75,2.59,broken clouds
10,Busselton,AU,-33.65,115.3333,51.01,95,39,7.25,scattered clouds
11,Hithadhoo,MV,-0.6,73.0833,82.72,72,13,12.37,few clouds
12,Barrow,US,71.2906,-156.7887,-7.6,71,1,12.66,clear sky
13,Punta Arenas,CL,-53.15,-70.9167,53.6,50,20,32.21,few clouds
14,Faanui,PF,-16.4833,-151.75,83.19,73,75,20.0,light rain
15,Tukrah,LY,32.5341,20.5791,53.87,72,25,13.0,scattered clouds
16,Kurumkan,RU,54.3,110.3,25.48,91,100,3.04,overcast clouds
17,Arraial Do Cabo,BR,-22.9661,-42.0278,84.2,74,0,8.05,clear sky
18,Pevek,RU,69.7008,170.3133,-25.37,98,95,3.53,overcast clouds
19,Coahuayana,MX,18.7333,-103.6833,84.2,26,75,9.22,broken clouds
20,Alvaraes,BR,-3.2208,-64.8042,87.8,66,20,5.75,few clouds
21,Yellowknife,CA,62.456,-114.3525,9.0,51,75,3.44,broken clouds
22,Atuona,PF,-9.8,-139.0333,80.4,72,45,19.82,scattered clouds
23,Touros,BR,-5.1989,-35.4608,73.4,100,90,3.44,overcast clouds
24,Casma,CL,-41.0082,-73.1244,66.2,37,0,10.36,clear sky
25,Ribeira Grande,PT,38.5167,-28.7,55.4,71,20,4.61,few clouds
26,Cape Town,ZA,-33.9258,18.4232,64.99,88,90,16.11,mist
