City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-03-26 00:52:59,-0.7393,-90.3518,79.0,88,89,5.99
1,Hofn,IS,2021-03-26 00:51:16,64.2539,-15.2082,31.86,81,100,12.1
2,Faanui,PF,2021-03-26 00:52:59,-16.4833,-151.75,83.37,73,12,20.78
3,Mountain Home,US,2021-03-26 00:53:00,43.133,-115.6912,48.2,49,40,16.11
4,Busselton,AU,2021-03-26 00:53:00,-33.65,115.3333,66.07,57,1,3.4
5,Las Choapas,MX,2021-03-26 00:53:00,17.9333,-94.0833,93.2,36,1,11.5
6,Flinders,AU,2021-03-26 00:53:00,-34.5833,150.8552,73.99,63,66,1.99
7,Cape Town,ZA,2021-03-26 00:50:15,-33.9258,18.4232,66.0,94,90,18.41
8,Virginia Beach,US,2021-03-26 00:48:02,36.8529,-75.978,73.4,64,75,10.36
9,Namibe,AO,2021-03-26 00:50:19,-15.1961,12.1522,72.64,85,100,4.25
10,Lagos,NG,2021-03-26 00:49:30,6.5833,3.75,77.16,85,52,2.77
11,Ilebo,CD,2021-03-26 00:53:01,-4.3167,20.5833,67.75,99,100,1.77
12,Butaritari,KI,2021-03-26 00:50:34,3.0707,172.7902,81.36,79,100,13.76
13,Maniitsoq,GL,2021-03-26 00:53:01,65.4167,-52.9,-4.63,91,64,12.39
14,Asau,RO,2021-03-26 00:53:01,46.4333,26.4,34.0,47,100,4.83
15,Lavrentiya,RU,2021-03-26 00:49:38,65.5833,-171.0,6.24,85,51,2.51
16,Waipawa,NZ,2021-03-26 00:53:01,-41.4122,175.5153,71.6,56,0,16.11
17,Jamestown,US,2021-03-26 00:51:45,42.097,-79.2353,66.2,42,90,4.36
18,Rikitea,PF,2021-03-26 00:49:48,-23.1203,-134.9692,79.99,72,100,19.55
19,Carutapera,BR,2021-03-26 00:53:02,-1.195,-46.02,72.59,96,100,2.68
20,Cortez,US,2021-03-26 00:53:02,37.3489,-108.5859,35.6,69,90,11.5
21,Clyde River,CA,2021-03-26 00:53:02,70.4692,-68.5914,-11.2,77,1,17.27
22,Severo-Kurilsk,RU,2021-03-26 00:50:35,50.6789,156.125,30.07,75,100,6.11
23,Hermanus,ZA,2021-03-26 00:49:33,-34.4187,19.2345,64.0,88,20,6.15
24,Punta Arenas,CL,2021-03-26 00:53:03,-53.15,-70.9167,44.6,76,0,34.52
25,Bluff,NZ,2021-03-26 00:50:06,-46.6,168.3333,66.0,70,100,5.01
26,Tiksi,RU,2021-03-26 00:51:24,71.6872,128.8694,9.7,81,100,14.25
27,Sopelana,ES,2021-03-26 00:53:03,43.3789,-2.9831,48.0,93,0,4.61
28,Ushuaia,AR,2021-03-26 00:52:38,-54.8,-68.3,42.8,81,75,33.38
29,Morondava,MG,2021-03-26 00:53:03,-20.2833,44.2833,75.42,81,37,4.72
30,Severodvinsk,RU,2021-03-26 00:53:04,64.5635,39.8302,33.8,80,40,13.42
31,Lakhnadon,IN,2021-03-26 00:53:04,22.6,79.6,69.91,21,0,6.04
32,Bathsheba,BB,2021-03-26 00:53:04,13.2167,-59.5167,78.8,57,40,17.27
33,Albany,US,2021-03-26 00:51:30,42.6001,-73.9662,64.99,77,100,1.99
34,East London,ZA,2021-03-26 00:48:14,-33.0153,27.9116,66.18,89,26,9.57
35,Port Elizabeth,ZA,2021-03-26 00:53:05,-33.918,25.5701,66.2,94,0,8.05
36,La Sarre,CA,2021-03-26 00:53:05,48.8002,-79.1996,26.91,80,100,9.53
37,Qaanaaq,GL,2021-03-26 00:50:47,77.484,-69.3632,-20.54,55,52,8.12
38,Kapaa,US,2021-03-26 00:48:47,22.0752,-159.319,71.6,94,90,9.22
39,Vao,NC,2021-03-26 00:52:57,-22.6667,167.4833,77.47,74,3,13.58
40,Tual,ID,2021-03-26 00:53:05,-5.6667,132.75,83.01,75,99,5.01
41,Bethel,US,2021-03-26 00:53:05,41.3712,-73.414,64.4,72,1,5.75
42,Carnarvon,AU,2021-03-26 00:53:06,-24.8667,113.6333,73.4,56,100,13.8
43,Nikolskoye,RU,2021-03-26 00:53:06,59.7035,30.7861,32.0,93,36,6.71
44,Havelock,US,2021-03-26 00:52:02,34.8791,-76.9013,70.0,83,1,8.05
