City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jinchang,CN,2021-03-21 19:44:05,38.4953,102.1739,34.03,24,0,4.88
1,Port Alfred,ZA,2021-03-21 19:44:06,-33.5906,26.891,64.89,70,90,9.1
2,Bethel,US,2021-03-21 19:44:06,41.3712,-73.414,64.4,16,1,8.05
3,Bulungu,CD,2021-03-21 19:44:06,-4.55,18.6,72.54,90,99,2.98
4,Ushuaia,AR,2021-03-21 19:44:06,-54.8,-68.3,55.4,58,40,18.41
5,Atuona,PF,2021-03-21 19:44:06,-9.8,-139.0333,80.29,77,2,13.8
6,Rikitea,PF,2021-03-21 19:44:07,-23.1203,-134.9692,80.13,71,0,7.54
7,Marsaxlokk,MT,2021-03-21 19:44:07,35.8419,14.5431,55.4,76,40,13.8
8,Sorland,NO,2021-03-21 19:44:07,67.667,12.6934,32.0,80,40,4.61
9,Taoudenni,ML,2021-03-21 19:44:07,22.6783,-3.9836,74.62,14,0,12.46
10,Sydney,AU,2021-03-21 19:41:13,-33.8679,151.2073,66.2,94,75,11.5
11,Hermanus,ZA,2021-03-21 19:44:08,-34.4187,19.2345,63.0,79,3,1.99
12,Port Lincoln,AU,2021-03-21 19:44:08,-34.7333,135.8667,68.05,75,7,7.78
13,Mataura,NZ,2021-03-21 19:44:08,-46.1927,168.8643,54.0,95,100,1.99
14,Yining,CN,2021-03-21 19:44:08,29.0361,114.5636,48.24,71,100,2.08
15,Harper,LR,2021-03-21 19:44:09,4.375,-7.7169,79.93,86,54,9.57
16,Saint-Francois,FR,2021-03-21 19:44:09,46.4154,3.9054,42.01,87,90,6.91
17,Nikolskoye,RU,2021-03-21 19:44:09,59.7035,30.7861,33.01,80,90,22.37
18,Punta Arenas,CL,2021-03-21 19:42:00,-53.15,-70.9167,57.2,54,75,25.32
19,Marshfield,US,2021-03-21 19:44:09,44.6689,-90.1718,64.0,34,1,23.02
20,Esperance,AU,2021-03-21 19:44:10,-33.8667,121.9,64.4,72,0,17.27
21,Bluff,NZ,2021-03-21 19:44:10,-46.6,168.3333,54.0,95,100,1.99
22,Evensk,RU,2021-03-21 19:44:10,61.95,159.2333,-2.78,97,100,4.56
23,Nalut,LY,2021-03-21 19:44:10,30.3333,10.85,63.75,31,0,10.0
24,Dikson,RU,2021-03-21 19:44:11,73.5069,80.5464,-11.83,65,100,4.99
25,Cape Town,ZA,2021-03-21 19:43:24,-33.9258,18.4232,68.0,59,0,16.11
26,Berlevag,NO,2021-03-21 19:44:11,70.8578,29.0864,28.4,86,75,25.32
27,Lebu,CL,2021-03-21 19:44:11,-37.6167,-73.65,62.67,66,0,10.4
28,Tiruchchirappalli,IN,2021-03-21 19:44:11,10.8167,78.6833,80.6,83,40,4.61
29,Tazovskiy,RU,2021-03-21 19:44:12,67.4667,78.7,0.81,94,100,13.56
30,Valday,RU,2021-03-21 19:44:12,57.9747,33.2525,29.26,93,94,11.07
31,Alghero,IT,2021-03-21 19:44:12,40.5589,8.3181,51.8,46,0,1.14
32,Grand Gaube,MU,2021-03-21 19:44:12,-20.0064,57.6608,80.01,82,1,5.99
33,Broken Hill,AU,2021-03-21 19:44:13,-31.95,141.4333,66.2,77,90,9.22
34,Puerto Ayora,EC,2021-03-21 19:44:13,-0.7393,-90.3518,84.99,70,20,11.5
35,Omsukchan,RU,2021-03-21 19:44:13,62.5333,155.8,-12.96,77,43,7.31
36,Fortuna,US,2021-03-21 19:44:13,40.5982,-124.1573,53.01,71,90,17.27
37,Saskylakh,RU,2021-03-21 19:44:14,71.9167,114.0833,-29.38,99,93,2.71
38,Maniitsoq,GL,2021-03-21 19:44:14,65.4167,-52.9,15.64,86,7,19.73
39,Khandbari,NP,2021-03-21 19:44:14,27.3747,87.2039,62.83,36,0,4.65
40,Geraldton,AU,2021-03-21 19:44:14,-28.7667,114.6,68.0,94,0,5.75
41,Qaqortoq,GL,2021-03-21 19:44:15,60.7167,-46.0333,26.6,63,75,16.11
42,Albany,US,2021-03-21 19:44:15,42.6001,-73.9662,62.01,20,20,3.44
43,Chuy,UY,2021-03-21 19:44:15,-33.6971,-53.4616,70.25,77,73,13.11
44,Klaksvik,FO,2021-03-21 19:44:15,62.2266,-6.589,44.6,100,75,14.97
45,Aripuana,BR,2021-03-21 19:43:46,-9.1667,-60.6333,79.7,78,89,2.24
46,Shirokiy,RU,2021-03-21 19:44:16,49.758,129.523,17.49,84,0,6.31
47,Bredasdorp,ZA,2021-03-21 19:44:16,-34.5322,20.0403,62.6,72,0,9.22
48,Upernavik,GL,2021-03-21 19:44:16,72.7868,-56.1549,-8.77,91,100,3.44
49,San Jose,US,2021-03-21 19:40:19,37.3394,-121.895,63.0,47,20,8.05
50,Hasaki,JP,2021-03-21 19:44:17,35.7333,140.8333,53.6,94,75,9.22
51,Samarai,PG,2021-03-21 19:44:17,-10.6167,150.6667,82.71,78,99,8.1
52,Kotelnikovo,RU,2021-03-21 19:44:17,47.6317,43.1461,33.06,81,1,6.06
53,Avarua,CK,2021-03-21 19:44:17,-21.2078,-159.775,78.8,89,75,8.05
54,Zdvinsk,RU,2021-03-21 19:44:18,54.7021,78.661,28.69,94,100,13.13
55,Hilo,US,2021-03-21 19:39:27,19.7297,-155.09,73.4,68,90,8.05
56,Maxixe,MZ,2021-03-21 19:44:18,-23.8597,35.3472,75.13,88,0,6.02
57,Port Macquarie,AU,2021-03-21 19:44:18,-31.4333,152.9167,66.0,99,100,16.04
58,Belyy Yar,RU,2021-03-21 19:44:18,53.6039,91.3903,41.0,52,0,11.18
59,Clyde River,CA,2021-03-21 19:44:18,70.4692,-68.5914,-11.2,70,75,13.8
60,Richards Bay,ZA,2021-03-21 19:42:19,-28.783,32.0377,71.4,86,90,11.92
61,Busselton,AU,2021-03-21 19:44:19,-33.65,115.3333,66.0,94,80,1.99
62,Carnarvon,AU,2021-03-21 19:44:19,-24.8667,113.6333,78.8,83,0,11.5
63,Bramsche,DE,2021-03-21 19:44:19,52.4,7.9833,42.01,69,100,10.0
